num_loops,max_loop_depth,num_if_statements,num_return_statements,assignment_operations,augmented_assignments,comparison_operations,has_recursion,recursive_call_count,recursion_with_loop,uses_list,uses_dict,uses_set,uses_append,uses_pop,uses_2d_list,uses_subscript_assignment,dict_subscript_usage,nested_subscript_usage,dict_update_count,membership_checks,uses_sorted,uses_range,uses_enumerate,lines_of_code,num_functions,pattern_label,efficiency_label
1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,7,1,hashing,efficient
1,1,2,1,6,1,3,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,13,1,hashing,efficient
1,1,1,1,4,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,10,1,hashing,efficient
1,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,hashing,efficient
2,2,1,1,5,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,13,1,hashing,efficient
1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,hashing,efficient
1,1,2,2,4,1,2,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,12,1,hashing,efficient
1,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,1,9,1,hashing,efficient
1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,7,1,hashing,efficient
1,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,hashing,efficient
2,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,11,1,hashing,efficient
1,1,1,1,4,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,10,1,hashing,efficient
1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,hashing,efficient
1,1,1,2,3,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,9,1,hashing,efficient
1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,hashing,efficient
1,1,2,2,3,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,10,1,hashing,efficient
2,2,2,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,hashing,efficient
1,1,2,2,4,1,2,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,12,1,hashing,efficient
1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,hashing,efficient
1,1,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9,1,hashing,efficient
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,efficient
2,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,11,1,hashing,inefficient
2,1,1,1,4,0,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,1,0,0,11,1,hashing,inefficient
1,1,1,1,3,2,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,10,1,hashing,inefficient
1,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,8,1,hashing,inefficient
2,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,9,1,hashing,inefficient
1,1,1,1,4,2,2,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,11,1,hashing,inefficient
2,1,1,1,4,0,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,11,1,hashing,inefficient
2,1,1,1,3,1,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,10,1,hashing,inefficient
1,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,8,1,hashing,inefficient
2,1,1,1,4,0,1,0,0,0,1,1,0,1,0,0,1,4,0,0,1,0,0,0,12,1,hashing,inefficient
1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,7,1,hashing,inefficient
1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,8,1,hashing,inefficient
1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,6,1,hashing,inefficient
2,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,0,10,1,hashing,inefficient
1,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,8,1,hashing,inefficient
1,1,1,1,3,1,2,0,0,0,1,1,0,1,0,0,1,5,0,0,0,0,0,0,9,1,hashing,inefficient
1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,1,hashing,inefficient
1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,hashing,inefficient
1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,8,1,hashing,inefficient
2,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9,1,hashing,inefficient
1,1,1,1,4,2,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,11,1,hashing,inefficient
2,1,1,1,4,0,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,11,1,hashing,inefficient
1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,5,1,hashing,inefficient
1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,8,1,hashing,inefficient
1,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,8,1,hashing,inefficient
2,1,0,1,3,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,1,0,8,1,hashing,inefficient
2,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,1,hashing,inefficient
2,1,1,1,4,0,1,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,1,0,11,1,hashing,inefficient
1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,6,1,hashing,inefficient
1,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,8,1,hashing,inefficient
1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,hashing,inefficient
1,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,9,1,hashing,suboptimal
1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,hashing,suboptimal
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,suboptimal
2,1,3,4,2,1,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,13,1,hashing,suboptimal
0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,hashing,suboptimal
1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,1,hashing,suboptimal
2,1,2,1,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,hashing,suboptimal
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,hashing,suboptimal
1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,7,1,hashing,suboptimal
1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,hashing,suboptimal
1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,hashing,suboptimal
2,1,2,1,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,hashing,suboptimal
1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,suboptimal
2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,hashing,suboptimal
1,1,2,2,3,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,9,1,hashing,suboptimal
2,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,9,1,hashing,suboptimal
1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,1,hashing,suboptimal
1,1,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,hashing,suboptimal
1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,1,hashing,suboptimal
2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,hashing,suboptimal
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,hashing,suboptimal
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,suboptimal
1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,hashing,suboptimal
1,1,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,hashing,suboptimal
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,suboptimal
2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,hashing,suboptimal
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,hashing,suboptimal
1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,1,hashing,suboptimal
2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8,1,hashing,suboptimal
1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,hashing,suboptimal
1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,hashing,suboptimal
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,hashing,suboptimal
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,hashing,suboptimal
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,hashing,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,efficient
0,0,2,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,recursion,efficient
0,0,3,4,1,0,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,recursion,efficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,efficient
0,0,3,4,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,recursion,efficient
0,0,3,4,0,0,1,1,2,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,8,1,recursion,efficient
0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,efficient
0,0,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,recursion,efficient
0,0,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,recursion,efficient
0,0,3,3,2,0,3,1,2,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,9,1,recursion,efficient
0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,efficient
0,0,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,recursion,efficient
0,0,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,recursion,efficient
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,recursion,efficient
0,0,4,4,2,0,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,1,recursion,efficient
1,1,2,2,5,2,4,1,2,1,1,0,0,1,0,0,0,8,0,0,0,0,0,0,16,1,recursion,efficient
0,0,2,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,efficient
0,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,efficient
0,0,6,6,2,0,6,1,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,1,recursion,efficient
0,0,2,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,recursion,efficient
0,0,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,efficient
0,0,2,3,1,0,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,recursion,efficient
0,0,3,4,3,0,5,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,1,recursion,efficient
0,0,3,4,4,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,recursion,efficient
0,0,3,3,2,0,4,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,recursion,efficient
0,0,3,2,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,recursion,efficient
0,0,4,4,2,0,6,1,2,0,0,1,0,0,0,0,1,5,0,0,1,0,0,0,11,1,recursion,efficient
1,1,2,3,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,recursion,efficient
0,0,3,3,2,0,4,1,2,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,9,1,recursion,efficient
0,0,2,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,efficient
0,0,3,3,2,0,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,recursion,efficient
0,0,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,efficient
0,0,2,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,recursion,efficient
0,0,3,2,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,recursion,efficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,inefficient
0,0,2,3,2,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,recursion,inefficient
0,0,2,3,2,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
1,1,1,2,3,0,0,1,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,10,1,recursion,inefficient
2,2,1,2,2,0,1,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,9,1,recursion,inefficient
1,1,2,3,2,0,2,1,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,10,1,recursion,inefficient
0,0,2,3,0,0,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,recursion,inefficient
0,0,1,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,recursion,inefficient
3,3,1,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,recursion,inefficient
0,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,inefficient
0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,2,3,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,recursion,inefficient
0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,inefficient
1,1,1,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,2,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,inefficient
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,inefficient
0,0,2,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,inefficient
0,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,recursion,inefficient
1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,8,1,recursion,inefficient
1,1,2,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,recursion,inefficient
0,0,1,2,3,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,recursion,inefficient
2,2,1,2,2,0,1,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,9,1,recursion,inefficient
0,0,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,3,3,1,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,recursion,suboptimal
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,recursion,suboptimal
0,0,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,recursion,suboptimal
0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,3,3,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,recursion,suboptimal
0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,2,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,recursion,suboptimal
0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,recursion,suboptimal
0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,recursion,suboptimal
1,1,3,2,2,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,10,1,stack,efficient
1,1,3,1,2,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12,1,stack,efficient
2,2,0,1,4,0,1,0,0,0,1,0,0,1,1,0,1,4,0,0,0,0,1,0,9,1,stack,efficient
2,2,0,1,5,0,1,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,1,0,11,1,stack,efficient
2,2,2,1,1,0,3,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,13,1,stack,efficient
1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,9,1,stack,efficient
1,1,2,1,7,2,1,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,16,1,stack,efficient
2,2,1,1,3,0,1,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,1,0,10,1,stack,efficient
1,1,3,1,3,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,13,1,stack,efficient
1,1,4,1,3,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,1,stack,efficient
2,2,1,1,4,0,2,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,1,0,10,1,stack,efficient
2,2,0,1,3,0,1,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,1,0,9,1,stack,efficient
2,1,3,1,4,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,17,1,stack,efficient
1,1,2,1,3,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,1,stack,efficient
1,1,3,3,4,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,25,5,stack,efficient
1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12,1,stack,efficient
1,1,2,1,3,1,2,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,13,1,stack,efficient
2,2,0,1,6,0,2,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,1,0,11,1,stack,efficient
1,1,3,1,6,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,stack,efficient
2,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,1,9,1,stack,efficient
1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,stack,efficient
2,2,0,1,4,0,1,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,1,0,9,1,stack,efficient
2,2,1,1,2,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,12,1,stack,efficient
2,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,9,1,stack,efficient
2,2,1,1,3,0,1,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,1,0,10,1,stack,efficient
1,1,3,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1,stack,efficient
1,1,3,1,2,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,13,1,stack,efficient
1,1,2,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,13,1,stack,efficient
2,2,0,1,4,0,1,0,0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,1,9,1,stack,efficient
1,1,1,1,4,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,13,1,stack,efficient
1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8,1,stack,efficient
1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,8,1,stack,efficient
2,2,3,1,4,0,3,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,17,1,stack,efficient
1,1,3,2,2,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,10,1,stack,efficient
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,stack,efficient
2,2,0,1,4,0,1,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,1,0,9,1,stack,inefficient
1,1,4,1,3,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,1,stack,inefficient
2,1,2,1,4,0,2,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,14,1,stack,inefficient
2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,stack,inefficient
2,2,0,1,3,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,10,1,stack,inefficient
2,2,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,9,1,stack,inefficient
